t,ux
5.820000000000000284e+00,1.300938033847896802e-01
5.830000000000000071e+00,1.258104774900698219e-01
5.839999999999999858e+00,1.216174906281094342e-01
5.850000000000000533e+00,1.175152670940588784e-01
5.860000000000000320e+00,1.135042221068113810e-01
5.870000000000000107e+00,1.095847617674814978e-01
5.879999999999999893e+00,1.057572830187952784e-01
5.889999999999999680e+00,1.020221736053963657e-01
5.900000000000000355e+00,9.837981203507185912e-02
5.910000000000000142e+00,9.483056754090184171e-02
5.919999999999999929e+00,9.137480004433634617e-02
5.929999999999999716e+00,8.801286011920357588e-02
5.940000000000000391e+00,8.474508895665276709e-02
5.950000000000000178e+00,8.157181833103539781e-02
5.959999999999999964e+00,7.849337056672796298e-02
5.969999999999999751e+00,7.551005850589985469e-02
5.980000000000000426e+00,7.262218547722941453e-02
5.990000000000000213e+00,6.983004526557129443e-02
6.000000000000000000e+00,6.713392208257820681e-02
6.009999999999999787e+00,6.453409053828002007e-02
6.020000000000000462e+00,6.203081561362300267e-02
6.030000000000000249e+00,5.962435263397186658e-02
6.040000000000000036e+00,5.731494724357755199e-02
6.049999999999999822e+00,5.510283538101291845e-02
6.060000000000000497e+00,5.298824325557914550e-02
6.070000000000000284e+00,5.097138732468495942e-02
6.080000000000000071e+00,4.905247427220106593e-02
6.089999999999999858e+00,4.723170098779196774e-02
6.100000000000000533e+00,4.550925454722713065e-02
6.110000000000000320e+00,4.388531219367357988e-02
6.120000000000000107e+00,4.236004131997170991e-02
6.129999999999999893e+00,4.093359945189617433e-02
6.140000000000000568e+00,3.960613423240343101e-02
6.150000000000000355e+00,3.837778340686752443e-02
6.160000000000000142e+00,3.724867480930573599e-02
6.169999999999999929e+00,3.621892634959521934e-02
6.179999999999999716e+00,3.528864600168217514e-02
6.190000000000000391e+00,3.445793179278448803e-02
6.200000000000000178e+00,3.372687179358911658e-02
6.209999999999999964e+00,3.309554410944511027e-02
6.219999999999999751e+00,3.256401687255310734e-02
6.230000000000000426e+00,3.213234823515219440e-02
6.240000000000000213e+00,3.180058636370471092e-02
6.250000000000000000e+00,3.156876943407968539e-02
6.259999999999999787e+00,3.143692562773522936e-02
6.270000000000000462e+00,3.140507312890043062e-02
6.280000000000000249e+00,3.147322012275696745e-02
6.290000000000000036e+00,3.164136479462058282e-02
6.299999999999999822e+00,3.190949533012254341e-02
6.310000000000000497e+00,3.227758991639106262e-02
6.320000000000000284e+00,3.274561674423260432e-02
6.330000000000000071e+00,3.331353401131273428e-02
6.339999999999999858e+00,3.398128992633633882e-02
6.350000000000000533e+00,3.474882271422671115e-02
6.360000000000000320e+00,3.561606062230300573e-02
6.370000000000000107e+00,3.658292192745543625e-02
6.379999999999999893e+00,3.764931494431755093e-02
6.390000000000000568e+00,3.881513803443464167e-02
6.400000000000000355e+00,4.008027961642755821e-02
6.410000000000000142e+00,4.144461817715070634e-02
6.419999999999999929e+00,4.290802228384329314e-02
6.429999999999999716e+00,4.447035059727248718e-02
6.440000000000000391e+00,4.613145188586720985e-02
6.450000000000000178e+00,4.789116504084118403e-02
6.459999999999999964e+00,4.974931909230367183e-02
6.469999999999999751e+00,5.170573322635631242e-02
6.480000000000000426e+00,5.376021680317438073e-02
6.490000000000000213e+00,5.591256937607057276e-02
6.500000000000000000e+00,5.816258071153957571e-02
6.509999999999999787e+00,6.051003081028117486e-02
6.520000000000000462e+00,6.295468992920001672e-02
6.530000000000000249e+00,6.549631860437976627e-02
6.540000000000000036e+00,6.813466767502925070e-02
6.549999999999999822e+00,7.086947830839836204e-02
6.560000000000000497e+00,7.370048202566109596e-02
6.570000000000000284e+00,7.662740072876321473e-02
6.580000000000000071e+00,7.964994672823183519e-02
6.589999999999999858e+00,8.276782277194412452e-02
6.600000000000000533e+00,8.598072207485225882e-02
6.610000000000000320e+00,8.928832834966170251e-02
6.620000000000000107e+00,9.269031583845964428e-02
6.629999999999999893e+00,9.618634934529048108e-02
6.640000000000000568e+00,9.977608426967524147e-02
6.650000000000000355e+00,1.034591666410712568e-01
6.660000000000000142e+00,1.072352331542689580e-01
6.669999999999999929e+00,1.111039112057220501e-01
6.679999999999999716e+00,1.150648189308076108e-01
6.690000000000000391e+00,1.191175652420121966e-01
6.700000000000000178e+00,1.232617498680403240e-01
6.709999999999999964e+00,1.274969633938412006e-01
6.719999999999999751e+00,1.318227873015498930e-01
6.730000000000000426e+00,1.362387940123388208e-01
6.740000000000000213e+00,1.407445469291752072e-01
6.750000000000000000e+00,1.453396004804805297e-01
6.759999999999999787e+00,1.500235001646871291e-01
6.770000000000000462e+00,1.547957825956882139e-01
6.780000000000000249e+00,1.596559755491758492e-01
6.790000000000000036e+00,1.646035980098632112e-01
6.799999999999999822e+00,1.696381602195855820e-01
6.810000000000000497e+00,1.747591637262757291e-01
6.820000000000000284e+00,1.799661014338088394e-01
6.830000000000000071e+00,1.852584576527115667e-01
6.839999999999999858e+00,1.906357081517306706e-01
6.850000000000000533e+00,1.960973202102555546e-01
6.860000000000000320e+00,2.016427526715900698e-01
6.870000000000000107e+00,2.072714559970675885e-01
6.879999999999999893e+00,2.129828723210044905e-01
6.890000000000000568e+00,2.187764355064861777e-01
6.900000000000000355e+00,2.246515712019803990e-01
6.910000000000000142e+00,2.306076968987718634e-01
6.919999999999999929e+00,2.366442219892126442e-01
6.929999999999999716e+00,2.427605478257824911e-01
6.940000000000000391e+00,2.489560677809529721e-01
6.950000000000000178e+00,2.552301673078497535e-01
6.959999999999999964e+00,2.615822240017069977e-01
6.969999999999999751e+00,2.680116076621069654e-01
6.980000000000000426e+00,2.745176803559997158e-01
6.990000000000000213e+00,2.810997964814959671e-01
7.000000000000000000e+00,2.877573028324265647e-01
7.009999999999999787e+00,2.944895386636626200e-01
7.020000000000000462e+00,3.012958357571894896e-01
7.030000000000000249e+00,3.081755184889281574e-01
7.040000000000000036e+00,3.151279038962967460e-01
7.049999999999999822e+00,3.221523017465064975e-01
7.060000000000000497e+00,3.292480146055844492e-01
7.070000000000000284e+00,3.364143379081159790e-01
7.080000000000000071e+00,3.436505600277011685e-01
7.089999999999999858e+00,3.509559623481165458e-01
7.100000000000000533e+00,3.583298193351761585e-01
7.110000000000000320e+00,3.657713986092845371e-01
7.120000000000000107e+00,3.732799610186739447e-01
7.129999999999999893e+00,3.808547607133188073e-01
7.140000000000000568e+00,3.884950452195204407e-01
7.150000000000000355e+00,3.962000555151532488e-01
7.160000000000000142e+00,4.039690261055669529e-01
7.169999999999999929e+00,4.118011851001349144e-01
7.179999999999999716e+00,4.196957542894428350e-01
7.190000000000000391e+00,4.276519492231088404e-01
7.200000000000000178e+00,4.356689792882280643e-01
7.209999999999999964e+00,4.437460477884331844e-01
7.219999999999999751e+00,4.518823520235634161e-01
7.230000000000000426e+00,4.600770833699336926e-01
7.240000000000000213e+00,4.683294273611967040e-01
7.250000000000000000e+00,4.766385637697886368e-01
7.259999999999999787e+00,4.850036666889511183e-01
7.269999999999999574e+00,4.934239046153215402e-01
7.280000000000000249e+00,5.018984405320824349e-01
7.290000000000000036e+00,5.104264319926625770e-01
7.299999999999999822e+00,5.190070312049807066e-01
7.309999999999999609e+00,5.276393851162246573e-01
7.320000000000000284e+00,5.363226354981549537e-01
7.330000000000000071e+00,5.450559190329280490e-01
7.339999999999999858e+00,5.538383673994262679e-01
7.349999999999999645e+00,5.626691073600901261e-01
7.360000000000000320e+00,5.715472608482408123e-01
7.370000000000000107e+00,5.804719450558861737e-01
7.379999999999999893e+00,5.894422725220012094e-01
7.390000000000000568e+00,5.984573512212725266e-01
7.400000000000000355e+00,6.075162846533013195e-01
7.410000000000000142e+00,6.166181719322518795e-01
7.419999999999999929e+00,6.257621078769393108e-01
7.429999999999999716e+00,6.349471831013475676e-01
7.440000000000000391e+00,6.441724841055667117e-01
7.450000000000000178e+00,6.534370933671422854e-01
7.459999999999999964e+00,6.627400894328269176e-01
7.469999999999999751e+00,6.720805470107251711e-01
7.480000000000000426e+00,6.814575370628209727e-01
7.490000000000000213e+00,6.908701268978815202e-01
7.500000000000000000e+00,7.003173802647256752e-01
7.509999999999999787e+00,7.097983574458476275e-01
7.519999999999999574e+00,7.193121153513883925e-01
7.530000000000000249e+00,7.288577076134439281e-01
7.540000000000000036e+00,7.384341846807009890e-01
7.549999999999999822e+00,7.480405939133915050e-01
7.559999999999999609e+00,7.576759796785558221e-01
7.570000000000000284e+00,7.673393834456052609e-01
7.580000000000000071e+00,7.770298438821743314e-01
7.589999999999999858e+00,7.867463969502529464e-01
7.599999999999999645e+00,7.964880760025897510e-01
7.610000000000000320e+00,8.062539118793560222e-01
7.620000000000000107e+00,8.160429330050604779e-01
7.629999999999999893e+00,8.258541654857063374e-01
7.640000000000000568e+00,8.356866332061798630e-01
7.650000000000000355e+00,8.455393579278610572e-01
7.660000000000000142e+00,8.554113593864467457e-01
7.669999999999999929e+00,8.653016553899759433e-01
7.679999999999999716e+00,8.752092619170486198e-01
7.690000000000000391e+00,8.851331932152266546e-01
7.700000000000000178e+00,8.950724618996084292e-01
7.709999999999999964e+00,9.050260790515665121e-01
7.719999999999999751e+00,9.149930543176388875e-01
7.730000000000000426e+00,9.249723960085629582e-01
7.740000000000000213e+00,9.349631111984439968e-01
7.750000000000000000e+00,9.449642058240469433e-01
7.759999999999999787e+00,9.549746847842018882e-01
7.769999999999999574e+00,9.649935520393130295e-01
7.780000000000000249e+00,9.750198107109622203e-01
7.790000000000000036e+00,9.850524631815961163e-01
7.799999999999999822e+00,9.950905111942860426e-01
7.809999999999999609e+00,1.005132955952554363e+00
7.820000000000000284e+00,1.015178798220252476e+00
7.830000000000000071e+00,1.025227038421482995e+00
7.839999999999999858e+00,1.035276676740557678e+00
7.849999999999999645e+00,1.045326713221977899e+00
7.860000000000000320e+00,1.055376147870428660e+00
7.870000000000000107e+00,1.065423980750778155e+00
7.879999999999999893e+00,1.075469212088069559e+00
7.890000000000000568e+00,1.085510842367498840e+00
7.900000000000000355e+00,1.095547872434363912e+00
7.910000000000000142e+00,1.105579303593980933e+00
7.919999999999999929e+00,1.115604137711551758e+00
7.930000000000000604e+00,1.125621377311976756e+00
7.940000000000000391e+00,1.135630025679602140e+00
7.950000000000000178e+00,1.145629086957889786e+00
7.959999999999999964e+00,1.155617566249002914e+00
7.969999999999999751e+00,1.165594469713294279e+00
7.980000000000000426e+00,1.175558804668689783e+00
7.990000000000000213e+00,1.185509579689956183e+00
8.000000000000000000e+00,1.195445804707841564e+00
8.009999999999999787e+00,1.205366491108082805e+00
8.019999999999999574e+00,1.215270651830265614e+00
8.029999999999999361e+00,1.225157301466529125e+00
8.040000000000000924e+00,1.235025456360107077e+00
8.050000000000000711e+00,1.244874134703692015e+00
8.060000000000000497e+00,1.254702356637614979e+00
8.070000000000000284e+00,1.264509144347831127e+00
8.080000000000000071e+00,1.274293522163699954e+00
8.089999999999999858e+00,1.284054516655552147e+00
8.099999999999999645e+00,1.293791156732030379e+00
8.109999999999999432e+00,1.303502473737199852e+00
8.120000000000000995e+00,1.313187501547410818e+00
8.130000000000000782e+00,1.322845276667911518e+00
8.140000000000000568e+00,1.332474838329196221e+00
8.150000000000000355e+00,1.342075228583081481e+00
8.160000000000000142e+00,1.351645492398501291e+00
8.169999999999999929e+00,1.361184677757006911e+00
8.179999999999999716e+00,1.370691835747970266e+00
8.189999999999999503e+00,1.380166020663473381e+00
8.199999999999999289e+00,1.389606290092878060e+00
8.210000000000000853e+00,1.399011705017066731e+00
8.220000000000000639e+00,1.408381329902343104e+00
8.230000000000000426e+00,1.417714232793984896e+00
8.240000000000000213e+00,1.427009485409438394e+00
8.250000000000000000e+00,1.436266163231146864e+00
8.259999999999999787e+00,1.445483345599000158e+00
8.269999999999999574e+00,1.454660115802400622e+00
8.279999999999999361e+00,1.463795561171933768e+00
8.290000000000000924e+00,1.472888773170633714e+00
8.300000000000000711e+00,1.481938847484836730e+00
8.310000000000000497e+00,1.490944884114611346e+00
8.320000000000000284e+00,1.499905987463757917e+00
8.330000000000000071e+00,1.508821266429367203e+00
8.339999999999999858e+00,1.517689834490930645e+00
8.349999999999999645e+00,1.526510809798990564e+00
8.359999999999999432e+00,1.535283315263325621e+00
8.370000000000000995e+00,1.544006478640657765e+00
8.380000000000000782e+00,1.552679432621877131e+00
8.390000000000000568e+00,1.561301314918771332e+00
8.400000000000000355e+00,1.569871268350254034e+00
8.410000000000000142e+00,1.578388440928081948e+00
8.419999999999999929e+00,1.586851985942052679e+00
8.429999999999999716e+00,1.595261062044676770e+00
8.439999999999999503e+00,1.603614833335309742e+00
8.449999999999999289e+00,1.611912469443742113e+00
8.460000000000000853e+00,1.620153145613236090e+00
8.470000000000000639e+00,1.628336042783000481e+00
8.480000000000000426e+00,1.636460347670095627e+00
8.490000000000000213e+00,1.644525252850761010e+00
8.500000000000000000e+00,1.652529956841157999e+00
8.509999999999999787e+00,1.660473664177516406e+00
8.519999999999999574e+00,1.668355585495680860e+00
8.529999999999999361e+00,1.676174937610045657e+00
8.540000000000000924e+00,1.683930943591874119e+00
8.550000000000000711e+00,1.691622832846989555e+00
8.560000000000000497e+00,1.699249841192834731e+00
8.570000000000000284e+00,1.706811210934889189e+00
8.580000000000000071e+00,1.714306190942438191e+00
8.589999999999999858e+00,1.721734036723685080e+00
8.599999999999999645e+00,1.729094010500199952e+00
8.609999999999999432e+00,1.736385381280696860e+00
8.620000000000000995e+00,1.743607424934132233e+00
8.630000000000000782e+00,1.750759424262117392e+00
8.640000000000000568e+00,1.757840669070637629e+00
8.650000000000000355e+00,1.764850456241071619e+00
8.660000000000000142e+00,1.771788089800502064e+00
8.669999999999999929e+00,1.778652880991312912e+00
8.679999999999999716e+00,1.785444148340063597e+00
8.689999999999999503e+00,1.792161217725637190e+00
8.700000000000001066e+00,1.798803422446651146e+00
8.710000000000000853e+00,1.805370103288126638e+00
8.720000000000000639e+00,1.811860608587410271e+00
8.730000000000000426e+00,1.818274294299339289e+00
8.740000000000000213e+00,1.824610524060645167e+00
8.750000000000000000e+00,1.830868669253590708e+00
8.759999999999999787e+00,1.837048109068829538e+00
8.769999999999999574e+00,1.843148230567488444e+00
8.779999999999999361e+00,1.849168428742459014e+00
8.790000000000000924e+00,1.855108106578899241e+00
8.800000000000000711e+00,1.860966675113933322e+00
8.810000000000000497e+00,1.866743553495547880e+00
8.820000000000000284e+00,1.872438169040677503e+00
8.830000000000000071e+00,1.878049957292471817e+00
8.839999999999999858e+00,1.883578362076739676e+00
8.849999999999999645e+00,1.889022835557568447e+00
8.859999999999999432e+00,1.894382838292105520e+00
8.870000000000000995e+00,1.899657839284502048e+00
8.880000000000000782e+00,1.904847316039013361e+00
8.890000000000000568e+00,1.909950754612246726e+00
8.900000000000000355e+00,1.914967649664556015e+00
8.910000000000000142e+00,1.919897504510574837e+00
8.919999999999999929e+00,1.924739831168885473e+00
8.929999999999999716e+00,1.929494150410815623e+00
8.939999999999999503e+00,1.934159991808360957e+00
8.950000000000001066e+00,1.938736893781228598e+00
8.960000000000000853e+00,1.943224403642993536e+00
8.970000000000000639e+00,1.947622077646367744e+00
8.980000000000000426e+00,1.951929481027573576e+00
8.990000000000000213e+00,1.956146188049821211e+00
9.000000000000000000e+00,1.960271782045880151e+00
9.009999999999999787e+00,1.964305855459747452e+00
9.019999999999999574e+00,1.968248009887401562e+00
9.029999999999999361e+00,1.972097856116643344e+00
9.039999999999999147e+00,1.975855014166016277e+00
9.050000000000000711e+00,1.979519113322804724e+00
9.060000000000000497e+00,1.983089792180104727e+00
9.070000000000000284e+00,1.986566698672964870e+00
9.080000000000000071e+00,1.989949490113590791e+00
9.089999999999999858e+00,1.993237833225616207e+00
9.099999999999999645e+00,1.996431404177428481e+00
9.109999999999999432e+00,1.999529888614552275e+00
9.119999999999999218e+00,2.002532981691083958e+00
9.130000000000000782e+00,2.005440388100177440e+00
9.140000000000000568e+00,2.008251822103571893e+00
9.150000000000000355e+00,2.010967007560168884e+00
9.160000000000000142e+00,2.013585677953643405e+00
9.169999999999999929e+00,2.016107576419096770e+00
9.179999999999999716e+00,2.018532455768742739e+00
9.189999999999999503e+00,2.020860078516625080e+00
9.199999999999999289e+00,2.023090216902367011e+00
9.210000000000000853e+00,2.025222652913946320e+00
9.220000000000000639e+00,2.027257178309497920e+00
9.230000000000000426e+00,2.029193594638135423e+00
9.240000000000000213e+00,2.031031713259798810e+00
9.250000000000000000e+00,2.032771355364115351e+00
9.259999999999999787e+00,2.034412351988282630e+00
9.269999999999999574e+00,2.035954544033964364e+00
9.279999999999999361e+00,2.037397782283199010e+00
9.289999999999999147e+00,2.038741927413322941e+00
9.300000000000000711e+00,2.039986850010901520e+00
9.310000000000000497e+00,2.041132430584671198e+00
9.320000000000000284e+00,2.042178559577486840e+00
9.330000000000000071e+00,2.043125137377280076e+00
9.339999999999999858e+00,2.043972074327017552e+00
9.349999999999999645e+00,2.044719290733668426e+00
9.359999999999999432e+00,2.045366716876173108e+00
9.369999999999999218e+00,2.045914293012415008e+00
9.380000000000000782e+00,2.046361969385195767e+00
9.390000000000000568e+00,2.046709706227208603e+00
9.400000000000000355e+00,2.046957473765018243e+00
9.410000000000000142e+00,2.047105252222035432e+00
9.419999999999999929e+00,2.047153031820495350e+00
9.429999999999999716e+00,2.047100812782437718e+00
9.439999999999999503e+00,2.046948605329680149e+00
9.449999999999999289e+00,2.046696429682798968e+00
9.460000000000000853e+00,2.046344316059108159e+00
9.470000000000000639e+00,2.045892304669634232e+00
9.480000000000000426e+00,2.045340445715098099e+00
9.490000000000000213e+00,2.044688799380893762e+00
9.500000000000000000e+00,2.043937435831069571e+00
9.509999999999999787e+00,2.043086435201312945e+00
9.519999999999999574e+00,2.042135887590935894e+00
9.529999999999999361e+00,2.041085893053866229e+00
9.539999999999999147e+00,2.039936561588640007e+00
9.550000000000000711e+00,2.038688013127404997e+00
9.560000000000000497e+00,2.037340377523925383e+00
9.570000000000000284e+00,2.035893794540596602e+00
9.580000000000000071e+00,2.034348413834469405e+00
9.589999999999999858e+00,2.032704394942284942e+00
9.599999999999999645e+00,2.030961907264521304e+00
9.609999999999999432e+00,2.029121130048452404e+00
9.619999999999999218e+00,2.027182252370224091e+00
9.630000000000000782e+00,2.025145473115946615e+00
9.640000000000000568e+00,2.023011000961806971e+00
9.650000000000000355e+00,2.020779054353199378e+00
9.660000000000000142e+00,2.018449861482883634e+00
9.669999999999999929e+00,2.016023660268164264e+00
9.679999999999999716e+00,2.013500698327099325e+00
9.689999999999999503e+00,2.010881232953737996e+00
9.699999999999999289e+00,2.008165531092394041e+00
9.710000000000000853e+00,2.005353869310947612e+00
9.720000000000000639e+00,2.002446533773193149e+00
9.730000000000000426e+00,1.999443820210219602e+00
9.740000000000000213e+00,1.996346033890839644e+00
9.750000000000000000e+00,1.993153489591061867e+00
9.759999999999999787e+00,1.989866511562614182e+00
9.769999999999999574e+00,1.986485433500518649e+00
9.779999999999999361e+00,1.983010598509721945e+00
9.789999999999999147e+00,1.979442359070786361e+00
9.800000000000000711e+00,1.975781077004640229e+00
9.810000000000000497e+00,1.972027123436397522e+00
9.820000000000000284e+00,1.968180878758244878e+00
9.830000000000000071e+00,1.964242732591403584e+00
9.839999999999999858e+00,1.960213083747166962e+00
9.849999999999999645e+00,1.956092340187019385e+00
9.859999999999999432e+00,1.951880918981841351e+00
9.869999999999999218e+00,1.947579246270202402e+00
9.880000000000000782e+00,1.943187757215746991e+00
9.890000000000000568e+00,1.938706895963679955e+00
9.900000000000000355e+00,1.934137115596350043e+00
9.910000000000000142e+00,1.929478878087944604e+00
9.919999999999999929e+00,1.924732654258290987e+00
9.929999999999999716e+00,1.919898923725774864e+00
9.939999999999999503e+00,1.914978174859380378e+00
9.949999999999999289e+00,1.909970904729851426e+00
9.960000000000000853e+00,1.904877619059986982e+00
9.970000000000000639e+00,1.899698832174067542e+00
9.980000000000000426e+00,1.894435066946424939e+00
9.990000000000000213e+00,1.889086854749153055e+00
